graph_type,num_vars,algorithm,reference,mae_lb_error,max_lb_error,mae_ub_error,max_ub_error,containment_rate,mean_width_ratio,std_width_ratio,mean_build_time,mean_run_time,mean_total_time,std_total_time,ref_time,avg_induced_width
tree_fr,5,approxlp,cjt,7.643e-05,0.00376061,0.00171791,0.08496599,0.38,0.997822,0.01325,80.4154,0.0779,80.4933,16.0107,0.3071,1.0
tree_fr,5,ariel,cjt,1e-08,1.8e-07,1e-08,1.3e-07,0.6,0.999999,7e-06,0.0,1.4541,1.4541,0.2957,0.3071,
tree_fr,5,cve,cjt,1.23e-06,4.7e-05,3.5e-07,2.83e-06,0.4,0.999806,0.001314,81.8314,3.4796,85.3111,15.8858,0.3071,1.0
tree_fr,5,cve_cm,cjt,0.04262829,0.18389129,0.04945366,0.25101665,0.14,0.883424,0.131579,82.8701,0.1135,82.9836,16.9697,0.3071,1.0
tree_fr,5,cve_cp,cjt,0.13730606,0.41827599,0.14383956,0.45628423,0.14,1.072116,1.224577,82.3679,0.1027,82.4706,16.3869,0.3071,1.0
tree_fr,5,ibp,cjt,1.23e-06,4.7e-05,3.5e-07,2.83e-06,0.4,0.999806,0.001314,80.1322,0.006,80.1382,16.401,0.3071,1.0
tree_fr,6,approxlp,cjt,0.00012339,0.00738851,2e-07,1.24e-06,0.283333,0.999843,0.001115,114.9742,0.1319,115.1061,20.7582,0.2811,1.0
tree_fr,6,ariel,cjt,2e-08,2.6e-07,1e-08,1.6e-07,0.65,1.0,0.0,0.0,1.8568,1.8568,0.2459,0.2811,
tree_fr,6,cve,cjt,2.5e-07,1.03e-06,2e-07,1.24e-06,0.3,0.999988,4.2e-05,114.355,54.2028,168.5578,40.9896,0.2811,1.0
tree_fr,6,cve_cm,cjt,0.05367218,0.26547618,0.05113874,0.19830042,0.033333,0.877169,0.114665,115.021,0.3239,115.3449,21.8398,0.2811,1.0
tree_fr,6,cve_cp,cjt,0.19302069,0.55629292,0.18166714,0.50559112,0.066667,1.600646,5.317598,114.0717,0.2722,114.344,22.3861,0.2811,1.0
tree_fr,6,ibp,cjt,2.5e-07,1e-06,2e-07,1.24e-06,0.3,0.999988,4.2e-05,112.396,0.0076,112.4036,20.725,0.2811,1.0
tree_fr,7,approxlp,cjt,0.0016433,0.11174345,0.00023985,0.00939666,0.471429,0.997892,0.014893,138.6588,0.2247,138.8834,9.5947,0.3339,1.0
tree_fr,7,ariel,cjt,1e-08,2.1e-07,1e-08,2.3e-07,0.642857,1.0,0.0,0.0,2.4577,2.4577,0.2963,0.3339,
tree_fr,7,cve,cjt,1.7e-07,1.07e-06,1.9e-07,2e-06,0.457143,0.999989,5.2e-05,126.0751,750.9972,877.0723,725.4485,0.3339,1.0
tree_fr,7,cve_cm,cjt,0.06965952,0.22156649,0.06367132,0.27823511,0.042857,0.850018,0.136627,140.7233,0.5604,141.2837,11.1667,0.3339,1.0
tree_fr,7,cve_cp,cjt,0.21251236,0.54612117,0.21353551,0.49323904,0.1,1.947206,9.874669,138.4213,0.4228,138.8441,10.3152,0.3339,1.0
tree_fr,7,ibp,cjt,1.7e-07,1e-06,1.9e-07,2e-06,0.514286,0.999989,5.2e-05,139.0715,0.0094,139.0809,9.6356,0.3339,1.0
tree_fr,8,approxlp,cjt,0.0002462,0.00814675,0.0002242,0.00949796,0.475,0.999463,0.002005,161.802,0.3207,162.1227,18.3834,0.3945,1.0
tree_fr,8,ariel,cjt,1e-08,1.8e-07,1e-08,2.4e-07,0.7,1.0,0.0,0.0,3.407,3.407,0.6456,0.3945,
tree_fr,8,cve,cjt,2e-07,1.34e-06,2.1e-07,1.37e-06,0.425,0.999981,0.000132,140.8488,1415.8314,1556.6803,452.9345,0.3945,1.0
tree_fr,8,cve_cm,cjt,0.07870027,0.25010248,0.07035756,0.26983085,0.0875,0.821547,0.163436,163.921,0.4717,164.3927,18.9926,0.3945,1.0
tree_fr,8,cve_cp,cjt,0.21420235,0.50855751,0.20844325,0.5826888,0.05,5.521206,25.662152,161.3408,0.365,161.7058,19.6897,0.3945,1.0
tree_fr,8,ibp,cjt,2.2e-07,1.43e-06,1.9e-07,1.37e-06,0.5,0.999969,0.000239,160.4448,0.0122,160.457,18.8487,0.3945,1.0
tree_fr,9,approxlp,cjt,1.8e-07,1.25e-06,0.00127401,0.114645,0.633333,0.99874,0.012019,181.7828,0.5921,182.3749,23.2686,0.4382,1.0
tree_fr,9,ariel,cjt,2e-08,4.6e-07,1e-08,9e-08,0.533333,1.0,0.0,0.0,4.5467,4.5467,0.577,0.4382,
tree_fr,9,cve_cm,cjt,0.08600377,0.30249087,0.09998215,0.33002112,0.044444,0.777266,0.193197,184.0731,0.5706,184.6437,23.2674,0.4382,1.0
tree_fr,9,cve_cp,cjt,0.2372798,0.51633491,0.24580037,0.52632537,0.077778,1.055225,3.634646,180.0413,0.5849,180.6262,22.3935,0.4382,1.0
tree_fr,9,ibp,cjt,1.8e-07,1.29e-06,1.8e-07,1.1e-06,0.622222,1.000012,0.000103,180.6419,0.0133,180.6551,21.9918,0.4382,1.0
tree_fr,10,approxlp,cjt,0.00113862,0.0753957,9.799e-05,0.00945212,0.5,0.998712,0.007741,211.1548,0.7267,211.8816,18.8868,0.496,1.0
tree_fr,10,ariel,cjt,1e-08,2e-07,1e-08,2.2e-07,0.59,1.0,1e-06,0.0,6.1931,6.1931,0.9087,0.496,
tree_fr,10,cve_cm,cjt,0.08447121,0.24209679,0.10651898,0.42645475,0.05,0.782596,0.169991,209.7075,1.1406,210.8481,24.51,0.496,1.0
tree_fr,10,cve_cp,cjt,0.26405506,0.56556066,0.26889199,0.57581674,0.06,3.11886,17.05496,210.3406,0.9695,211.3101,19.644,0.496,1.0
tree_fr,10,ibp,cjt,1.5e-07,1.2e-06,2.1e-07,1.12e-06,0.55,0.99999,9.9e-05,210.065,0.0142,210.0792,17.2247,0.496,1.0
