graph_type,num_vars,algorithm,reference,mae_lb_error,max_lb_error,mae_ub_error,max_ub_error,containment_rate,mean_width_ratio,std_width_ratio,mean_build_time,mean_run_time,mean_total_time,std_total_time,ref_time,avg_induced_width
polytree_fr,10,approxlp,cjt,0.00182629,0.15876186,0.00177944,0.12798955,0.48,0.999928,0.026907,0.1741,0.3934,0.5675,0.0655,0.5083,1.1
polytree_fr,10,ariel,cjt,1e-08,1.9e-07,0.0,1e-07,0.69,1.0,0.0,0.0,5.8428,5.8428,0.9029,0.5083,
polytree_fr,10,cve_cm,cjt,0.0863335,0.42910595,0.11039989,0.53505206,0.09,0.767016,0.247579,0.1714,0.1149,0.2863,0.048,0.5083,1.1
polytree_fr,10,cve_cp,cjt,0.23644413,0.56425432,0.24697209,0.62950173,0.09,1.290881,7.695387,0.1888,0.1144,0.3032,0.0659,0.5083,1.1
polytree_fr,10,ibp,cjt,0.00159355,0.15876185,2.6e-07,1.12e-06,0.53,1.002208,0.022026,0.1895,0.0078,0.1973,0.0192,0.5083,1.1
polytree_fr,20,approxlp,cjt,0.00322003,0.28434632,0.0052086,0.23471371,0.5875,1.0026,0.045656,0.3709,4.4085,4.7794,0.6714,1.6757,1.5
polytree_fr,20,ariel,cjt,1e-08,2.8e-07,1e-08,2.6e-07,0.5375,1.0,0.0,0.0,14.517,14.517,1.1883,1.6757,
polytree_fr,20,cve_cm,cjt,0.25062263,0.71768723,0.25213588,0.73024697,0.0375,0.444319,0.361802,0.381,1.017,1.398,0.4479,1.6757,1.5
polytree_fr,20,cve_cp,cjt,0.34718249,0.71495721,0.35024194,0.63539421,0.01875,0.28784,0.466931,0.4054,0.9125,1.3179,0.487,1.6757,1.5
polytree_fr,20,ibp,cjt,0.00299642,0.28434632,0.00205766,0.23471371,0.6625,1.006428,0.042674,0.4014,0.0214,0.4228,0.0463,1.6757,1.5
polytree_fr,30,approxlp,cjt,0.00181784,0.20028244,0.00304099,0.19842294,0.553333,0.998799,0.036836,0.5371,17.8017,18.3388,1.1057,2.6014,1.2
polytree_fr,30,ariel,cjt,3e-08,1.89e-06,2e-08,4.4e-07,0.406667,1.0,0.0,0.0,23.1548,23.1548,3.4136,2.6014,
polytree_fr,30,cve_cm,cjt,0.30053978,0.72970907,0.29372909,0.71840728,0.006667,0.363518,0.323879,0.5634,4.1795,4.7429,3.1307,2.6014,1.2
polytree_fr,30,cve_cp,cjt,0.41644014,0.7752468,0.38455236,0.73434472,0.003333,0.943142,12.80566,0.5793,3.747,4.3263,3.3362,2.6014,1.2
polytree_fr,30,ibp,cjt,0.00085631,0.20028244,0.00076291,0.14821516,0.636667,1.002083,0.031007,0.558,0.0314,0.5894,0.0355,2.6014,1.2
polytree_fr,40,approxlp,cjt,0.00372697,0.17340394,0.00585782,0.30259041,0.575,0.997829,0.040393,0.7405,51.2234,51.9639,5.9109,3.8668,1.7
polytree_fr,40,ariel,cjt,2e-08,3.4e-07,2e-08,3.47e-06,0.445,1.0,0.0,0.0,29.9257,29.9257,4.6484,3.8668,
polytree_fr,40,cve_cm,cjt,0.34904942,0.75356349,0.34788458,0.74781486,0.0075,0.253673,0.322472,0.7849,46.2602,47.0452,78.8273,3.8668,1.7
polytree_fr,40,cve_cp,cjt,0.41522963,0.87217833,0.40140289,0.81119669,0.0075,0.275409,1.770644,0.7606,41.9095,42.6701,73.4144,3.8668,1.7
polytree_fr,40,ibp,cjt,0.00083124,0.05684814,0.00261179,0.30259041,0.7075,1.004077,0.030462,0.7557,0.0434,0.7991,0.0731,3.8668,1.7
polytree_fr,50,approxlp,cjt,0.00305478,0.1945125,0.0066447,0.28741905,0.59,0.995394,0.039421,0.9431,120.2529,121.196,20.1191,5.3054,1.8
polytree_fr,50,ariel,cjt,5e-08,5.94e-06,3e-08,3.78e-06,0.45,1.0,1e-06,0.0,35.9056,35.9056,3.7953,5.3054,
polytree_fr,50,cve_cm,cjt,0.38576479,0.79761875,0.38911065,0.84557348,0.008,0.198213,0.308117,0.9956,133.5067,134.5022,288.535,5.3054,1.8
polytree_fr,50,cve_cp,cjt,0.44644677,0.77189464,0.41915699,0.73922923,0.006,0.22507,1.528162,0.9449,105.1928,106.1377,238.2892,5.3054,1.8
polytree_fr,50,ibp,cjt,0.00077257,0.1945125,0.00159956,0.28741905,0.722,1.002865,0.027786,0.936,0.0606,0.9965,0.0738,5.3054,1.8
polytree_fr,100,approxlp,cjt,0.00476634,0.38790126,0.0041017,0.30395269,0.619,0.99624,0.043912,1.7831,1541.1615,1542.9446,436.8438,14.4424,1.4
polytree_fr,100,ariel,cjt,2e-08,1.66e-06,3e-08,1.698e-05,0.365,1.0,1e-06,0.0,88.8557,88.8557,10.7662,14.4424,
polytree_fr,100,cve_cm,cjt,0.44410894,0.78535462,0.43683659,0.86936117,0.005714,0.099268,0.232961,1.7914,327.0496,328.841,365.8488,14.4424,1.14
polytree_fr,100,cve_cp,cjt,0.47504484,0.8312076,0.44507478,0.77823749,0.002857,0.172994,1.866194,1.759,309.9825,311.7415,351.228,14.4424,1.14
polytree_fr,100,ibp,cjt,0.00138481,0.38790126,0.00088105,0.30395269,0.808,1.002969,0.034882,1.7718,0.1085,1.8802,0.0729,14.4424,1.4
