graph_type,num_vars,algorithm,reference,mae_lb_error,max_lb_error,mae_ub_error,max_ub_error,containment_rate,mean_width_ratio,std_width_ratio,mean_build_time,mean_run_time,mean_total_time,std_total_time,ref_time,avg_induced_width
polytree_fr,10,approxlp,cjt,0.00182642,0.15876186,0.00177944,0.12798955,0.47,0.999927,0.026907,199.9298,0.7571,200.687,27.447,0.5083,1.1
polytree_fr,10,ariel,cjt,1e-08,1.9e-07,0.0,1e-07,0.69,1.0,0.0,0.0,5.8428,5.8428,0.9029,0.5083,
polytree_fr,10,cve_cm,cjt,0.07718376,0.32772415,0.09231608,0.45927294,0.09,0.801256,0.210081,201.9129,2.7593,204.6722,31.2443,0.5083,1.1
polytree_fr,10,cve_cp,cjt,0.21744393,0.60222571,0.22622047,0.58396022,0.13,1.636139,9.488809,201.5846,2.4853,204.0699,30.5434,0.5083,1.1
polytree_fr,10,ibp,cjt,0.00159369,0.15876185,2.6e-07,1.12e-06,0.52,1.002208,0.022026,201.2698,0.0158,201.2856,28.8617,0.5083,1.1
polytree_fr,20,approxlp,cjt,0.00322003,0.28434632,0.0052086,0.23471371,0.5875,1.0026,0.045656,490.4218,7.5463,497.9681,63.3052,1.6757,1.5
polytree_fr,20,ariel,cjt,1e-08,2.8e-07,1e-08,2.6e-07,0.5375,1.0,0.0,0.0,14.517,14.517,1.1883,1.6757,
polytree_fr,20,cve_cm,cjt,0.21551431,0.65610162,0.22240443,0.71770458,0.0375,0.51595,0.349961,489.0858,64.6406,553.7264,163.5724,1.6757,1.5
polytree_fr,20,cve_cp,cjt,0.3322483,0.61878334,0.32845669,0.60220963,0.01875,0.376103,0.801199,491.7007,69.9001,561.6008,180.338,1.6757,1.5
polytree_fr,20,ibp,cjt,0.00299642,0.28434632,0.00205766,0.23471371,0.6625,1.006428,0.042674,496.4927,0.0365,496.5293,64.1336,1.6757,1.5
polytree_fr,30,approxlp,cjt,0.00181784,0.20028244,0.00304099,0.19842294,0.553333,0.998799,0.036836,672.7238,27.6067,700.3305,45.8496,2.6014,1.2
polytree_fr,30,ariel,cjt,3e-08,1.89e-06,2e-08,4.4e-07,0.406667,1.0,0.0,0.0,23.1548,23.1548,3.4136,2.6014,
polytree_fr,30,cve_cm,cjt,0.27327088,0.70803604,0.29377691,0.74903211,0.003333,0.391051,0.322363,671.8626,92.4411,764.3036,106.7804,2.6014,1.2
polytree_fr,30,cve_cp,cjt,0.41856563,0.83301746,0.38453321,0.71982843,0.013333,0.940397,11.490761,675.3928,77.3304,752.7232,108.4155,2.6014,1.2
polytree_fr,30,ibp,cjt,0.00085631,0.20028244,0.00076291,0.14821516,0.636667,1.002083,0.031007,683.3291,0.0578,683.3869,44.6008,2.6014,1.2
polytree_fr,40,approxlp,cjt,0.00372697,0.17340394,0.00585785,0.30259041,0.56,0.997829,0.040393,961.8962,76.5965,1038.4927,175.1142,3.8668,1.7
polytree_fr,40,ariel,cjt,2e-08,3.4e-07,2e-08,3.47e-06,0.445,1.0,0.0,0.0,29.9257,29.9257,4.6484,3.8668,
polytree_fr,40,cve_cm,cjt,0.32191316,0.66079325,0.31385398,0.65912325,0.0125,0.337218,0.335097,1008.778,176.3556,1185.1336,116.5516,3.8668,2.0
polytree_fr,40,cve_cp,cjt,0.42132704,0.73511064,0.39371273,0.68957835,0.0,0.160841,0.290702,1012.3305,126.6032,1138.9338,81.5805,3.8668,2.0
polytree_fr,40,ibp,cjt,0.00083124,0.05684814,0.00261182,0.30259041,0.6875,1.004077,0.030462,985.0602,0.0926,985.1528,161.2253,3.8668,1.7
polytree_fr,50,approxlp,cjt,0.00305478,0.1945125,0.0066447,0.28741905,0.59,0.995394,0.039421,1060.3879,150.6572,1211.0451,153.4192,5.3054,1.8
polytree_fr,50,ariel,cjt,5e-08,5.94e-06,3e-08,3.78e-06,0.45,1.0,1e-06,0.0,35.9056,35.9056,3.7953,5.3054,
polytree_fr,50,ibp,cjt,0.00077257,0.1945125,0.00159956,0.28741905,0.722,1.002865,0.027786,1094.3384,0.1098,1094.4482,133.031,5.3054,1.8
polytree_fr,100,approxlp,cjt,0.00582813,0.38790126,0.00273777,0.192284,0.581667,0.995679,0.040405,1825.883,1490.4853,3316.3683,113.8643,14.4424,1.17
polytree_fr,100,ariel,cjt,2e-08,1.66e-06,3e-08,1.698e-05,0.365,1.0,1e-06,0.0,88.8557,88.8557,10.7662,14.4424,
polytree_fr,100,ibp,cjt,0.00138481,0.38790126,0.00088106,0.30395269,0.807,1.002969,0.034882,1919.6602,0.1602,1919.8204,87.2544,14.4424,1.4
