graph_type,num_vars,algorithm,reference,mae_lb_error,max_lb_error,mae_ub_error,max_ub_error,containment_rate,mean_width_ratio,std_width_ratio,mean_build_time,mean_run_time,mean_total_time,std_total_time,ref_time,avg_induced_width
polytree_fr,5,approxlp,cjt,0.00528526,0.24979431,0.00410141,0.2045051,0.48,1.011782,0.058961,85.6378,0.0853,85.7231,14.8175,0.8041,1.2
polytree_fr,5,ariel,cjt,0.00499595,0.24979431,0.01345919,0.60000001,0.46,0.966659,0.202746,0.0,1.8763,1.8763,0.2871,0.8041,
polytree_fr,5,cve,cjt,0.00511073,0.24979431,0.00410141,0.2045051,0.46,1.01197,0.058909,85.9152,4.6583,90.5735,16.6071,0.8041,1.2
polytree_fr,5,cve_cm,cjt,0.03749412,0.23617302,0.04829472,0.21566326,0.12,0.913423,0.120721,86.2276,0.1105,86.3381,15.1851,0.8041,1.2
polytree_fr,5,cve_cp,cjt,0.1178589,0.41260498,0.15082703,0.4479863,0.16,1.658221,2.821734,85.1231,0.098,85.2211,14.4769,0.8041,1.2
polytree_fr,5,ibp,cjt,0.00511072,0.24979431,0.00410141,0.2045051,0.48,1.01197,0.058909,85.6989,0.0068,85.7057,15.273,0.8041,1.2
polytree_fr,6,approxlp,cjt,1.58e-06,4.967e-05,0.00088298,0.04465814,0.462963,0.999037,0.006585,111.451,0.1711,111.6221,18.2949,0.3609,1.22
polytree_fr,6,ariel,cjt,1e-08,1.6e-07,1e-08,1.9e-07,0.648148,1.0,0.0,0.0,2.4974,2.4974,0.4338,0.3609,
polytree_fr,6,cve,cjt,1.58e-06,4.967e-05,5.598e-05,0.00301092,0.462963,0.999941,0.000412,112.9064,57.9647,170.8711,82.0291,0.3609,1.22
polytree_fr,6,cve_cm,cjt,0.05313289,0.20949455,0.04821589,0.21417495,0.12963,0.884644,0.111502,111.8425,0.2041,112.0466,19.4178,0.3609,1.22
polytree_fr,6,cve_cp,cjt,0.16011669,0.41478271,0.14676033,0.49557223,0.074074,0.899081,0.845599,112.663,0.1975,112.8605,19.3107,0.3609,1.22
polytree_fr,6,ibp,cjt,1.58e-06,4.967e-05,5.598e-05,0.00301092,0.462963,0.999941,0.000412,111.244,0.0093,111.2532,18.4805,0.3609,1.22
polytree_fr,7,approxlp,cjt,0.00032941,0.01,0.00711402,0.40097929,0.396825,1.00989,0.086776,134.9695,0.2665,135.236,13.9757,0.5776,1.33
polytree_fr,7,ariel,cjt,2e-08,1.5e-07,2e-08,2.4e-07,0.428571,1.0,0.0,0.0,5.5249,5.5249,4.9382,0.5776,
polytree_fr,7,cve,cjt,2.284e-05,0.00126855,8.3e-06,0.00044852,0.446429,0.999964,0.000229,96.7929,661.6806,758.4734,663.2538,0.5776,1.25
polytree_fr,7,cve_cm,cjt,0.06197506,0.34266401,0.07511399,0.38612854,0.031746,0.854128,0.164738,135.2659,0.6182,135.8841,15.1504,0.5776,1.33
polytree_fr,7,cve_cp,cjt,0.17590432,0.50702633,0.18812035,0.47835832,0.079365,0.893636,1.77096,134.6583,0.5081,135.1663,14.2522,0.5776,1.33
polytree_fr,7,ibp,cjt,0.00017067,0.00804743,0.00678785,0.40097929,0.444444,1.010419,0.086679,134.5106,0.0128,134.5234,14.1254,0.5776,1.33
polytree_fr,8,approxlp,cjt,0.00158087,0.12595183,0.00176682,0.0506057,0.5125,1.000067,0.0202,162.9481,0.4025,163.3507,30.6157,95.9699,1.3
polytree_fr,8,ariel,cjt,0.00186636,0.09641781,0.00021849,0.01471268,0.45,1.002435,0.01457,0.0,4.3696,4.3696,0.6323,95.9699,
polytree_fr,8,cve,cjt,2.5e-07,1e-06,2e-07,1e-06,0.535714,0.999977,0.000181,133.9335,1733.2531,1867.1866,1148.6663,95.9699,1.0
polytree_fr,8,cve_cm,cjt,0.09178977,0.34616341,0.0814739,0.42674603,0.05,0.803245,0.185747,163.0483,0.9885,164.0369,32.144,95.9699,1.3
polytree_fr,8,cve_cp,cjt,0.2223802,0.52729543,0.22362535,0.54454852,0.075,2.578031,12.60911,162.3371,0.9198,163.2568,30.9086,95.9699,1.3
polytree_fr,8,ibp,cjt,0.00157464,0.12595183,2.1e-07,1e-06,0.5375,1.001988,0.01775,162.1702,0.0152,162.1854,30.1308,95.9699,1.3
polytree_fr,9,approxlp,cjt,0.0058496,0.36774486,0.00682836,0.1563429,0.511111,1.000716,0.070521,198.5031,0.5226,199.0256,21.5277,0.6606,1.5
polytree_fr,9,ariel,cjt,1e-08,2.9e-07,1e-08,2e-07,0.644444,1.0,0.0,0.0,4.8873,4.8873,0.8332,0.6606,
polytree_fr,9,cve_cm,cjt,0.10220679,0.44370614,0.10454191,0.41466869,0.077778,0.757784,0.215131,198.0333,1.2958,199.3291,21.9563,0.6606,1.5
polytree_fr,9,cve_cp,cjt,0.24916991,0.5225916,0.25265126,0.56574296,0.066667,0.743669,1.805019,198.4154,1.2664,199.6818,22.1496,0.6606,1.5
