instance,algorithm,reference,mae_lb_error,max_lb_error,mae_ub_error,max_ub_error,containment_rate,mean_width_ratio,build_time,run_time,total_time,ref_time,avg_induced_width
alarm_consistent.lcn,approxlp,cjt_l,0.10075808,0.4264,0.01460362,0.053,0.8,1.365372,27.7017,0.6488,28.3505,0.7189,2.0
alarm_consistent.lcn,ariel,cjt_l,0.0,1e-08,4e-08,4.4e-07,0.9,1.0,0.0,3.9218,3.9218,0.7189,
alarm_consistent.lcn,cjt,cjt_l,0.0,1e-08,0.0,0.0,1.0,1.0,0.0061,0.581,0.5871,0.7189,3.0
alarm_consistent.lcn,cve_cm,cjt_l,0.09282862,0.28187435,0.0678339,0.19565764,0.5,0.918193,27.7002,0.7798,28.48,0.7189,2.0
alarm_consistent.lcn,cve_cp,cjt_l,0.08337185,0.3125563,0.12057632,0.34068346,0.0,0.694915,27.7012,0.6741,28.3753,0.7189,2.0
alarm_consistent.lcn,ibp,cjt_l,0.10076814,0.4264,0.0148909,0.053,0.8,1.365075,27.6996,0.0321,27.7317,0.7189,2.0
asia_consistent.lcn,approxlp,cjt_l,0.00331152,0.0095864,0.0073118,0.0526653,0.625,0.958876,40.1597,0.2445,40.4042,0.4459,2.0
asia_consistent.lcn,ariel,cjt_l,4e-08,1.6e-07,2e-08,4e-08,0.375,0.999999,0.0,2.8567,2.8567,0.4459,
asia_consistent.lcn,cjt,cjt_l,1e-08,5e-08,0.0,0.0,1.0,1.0,0.0059,0.4576,0.4635,0.4459,3.0
asia_consistent.lcn,cve_cm,cjt_l,0.01964655,0.06282176,0.02682917,0.1160619,0.375,0.76084,40.1591,0.3285,40.4876,0.4459,2.0
asia_consistent.lcn,cve_cp,cjt_l,0.05484249,0.11832478,0.03091484,0.14448505,0.0,0.589668,40.1605,0.3386,40.4991,0.4459,2.0
asia_consistent.lcn,ibp,cjt_l,0.00352782,0.01131676,0.00626933,0.04432554,0.625,0.960969,40.159,0.017,40.176,0.4459,2.0
cancer_consistent.lcn,approxlp,cjt_l,0.0653108,0.121,0.027229,0.073,1.0,1.736663,0.585,0.072,0.657,0.3733,2.0
cancer_consistent.lcn,ariel,cjt_l,0.00131694,0.00658467,0.0139095,0.0695475,1.0,1.078037,0.0,2.1032,2.1032,0.3733,
cancer_consistent.lcn,cjt,cjt_l,3.5e-07,1.62e-06,1.5e-07,6.9e-07,1.0,1.000003,0.0057,0.7578,0.7635,0.3733,3.0
cancer_consistent.lcn,cve,cjt_l,0.0653108,0.121,0.027229,0.073,1.0,1.736663,0.5848,45.621,46.2058,0.3733,2.0
cancer_consistent.lcn,cve_cm,cjt_l,0.04779987,0.09829412,0.031659,0.05687325,0.4,1.38686,0.5845,0.2523,0.8368,0.3733,2.0
cancer_consistent.lcn,cve_cp,cjt_l,0.04635211,0.08116569,0.03585194,0.08214381,0.4,1.298734,0.585,0.2925,0.8775,0.3733,2.0
cancer_consistent.lcn,ibp,cjt_l,0.06394211,0.121,0.03920635,0.073,1.0,1.791034,0.5845,0.0087,0.5932,0.3733,2.0
credit_consistent.lcn,approxlp,cjt_l,0.25696036,0.72476,0.0,0.0,1.0,1.922045,94.7851,0.6195,95.4046,1.1534,3.0
credit_consistent.lcn,ariel,cjt_l,0.04955127,0.13976,0.0,0.0,1.0,1.177804,0.0,3.1831,3.1831,1.1534,
credit_consistent.lcn,cjt,cjt_l,2.3e-07,4.8e-07,1e-08,2e-08,1.0,1.000001,0.0085,12.8376,12.8461,1.1534,4.0
credit_consistent.lcn,cve_cm,cjt_l,0.11080871,0.48493577,0.14943268,0.27858865,0.272727,0.84955,94.7847,255.1084,349.8931,1.1534,3.0
credit_consistent.lcn,cve_cp,cjt_l,0.05241465,0.25666131,0.20470251,0.48548555,0.0,0.421824,94.7866,109.3051,204.0917,1.1534,3.0
credit_consistent.lcn,ibp,cjt_l,0.25696036,0.72476,0.0,0.0,1.0,1.922045,94.785,0.1401,94.9251,1.1534,3.0
earthquake_consistent.lcn,approxlp,cjt_l,0.00406162,0.008323,0.0,1e-08,1.0,1.123953,9.8974,0.0519,9.9493,0.5331,2.0
earthquake_consistent.lcn,ariel,cjt_l,0.00016491,0.00082453,2e-08,1.1e-07,0.6,0.991754,0.0,1.8828,1.8828,0.5331,
earthquake_consistent.lcn,cjt,cjt_l,2e-08,3e-08,1.3e-07,2.9e-07,1.0,1.000005,0.005,1.389,1.394,0.5331,3.0
earthquake_consistent.lcn,cve_cm,cjt_l,0.00322407,0.0073645,0.00382433,0.00907114,0.4,1.034773,9.8973,0.086,9.9833,0.5331,2.0
earthquake_consistent.lcn,cve_cp,cjt_l,0.01683242,0.05579012,0.0021451,0.00561876,0.0,0.781456,9.898,0.101,9.999,0.5331,2.0
earthquake_consistent.lcn,ibp,cjt_l,0.00406162,0.008323,0.0,1e-08,1.0,1.123953,9.8968,0.0091,9.9059,0.5331,2.0
engine_consistent.lcn,approxlp,cjt_l,0.05911111,0.364,0.01044444,0.036,0.555556,1.173142,30.8901,0.4605,31.3506,0.5254,2.0
engine_consistent.lcn,ariel,cjt_l,0.0,1e-08,0.0,0.0,0.888889,1.0,0.0,3.2544,3.2544,0.5254,
engine_consistent.lcn,cjt,cjt_l,0.0,0.0,0.0,0.0,1.0,1.0,0.0056,0.5232,0.5288,0.5254,3.0
engine_consistent.lcn,cve_cm,cjt_l,0.10441417,0.25291367,0.09641907,0.20761001,0.222222,0.53132,30.8914,2427.0835,2457.9749,0.5254,2.0
engine_consistent.lcn,cve_cp,cjt_l,0.17088566,0.43153816,0.22848596,0.49846184,0.0,0.572313,30.8902,2352.3171,2383.2073,0.5254,2.0
engine_consistent.lcn,ibp,cjt_l,0.05911111,0.364,0.01044444,0.036,0.555556,1.173142,30.8907,0.0194,30.9101,0.5254,2.0
hepatitis_consistent.lcn,approxlp,cjt_l,0.07029731,0.41475,0.08510328,0.4,0.6,1.851907,81.8103,0.9808,82.7911,0.5574,3.0
hepatitis_consistent.lcn,ariel,cjt_l,0.00840001,0.084,0.00750002,0.05400023,1.0,1.018191,0.0,3.9072,3.9072,0.5574,
hepatitis_consistent.lcn,cjt,cjt_l,1e-08,5e-08,3e-08,2.3e-07,1.0,1.0,0.0061,0.6127,0.6188,0.5574,4.0
hepatitis_consistent.lcn,ibp,cjt_l,0.06859739,0.41475,0.07970735,0.4,0.6,1.863062,81.8113,0.616,82.4273,0.5574,3.0
suicide_consistent.lcn,approxlp,cjt_l,0.08489302,0.316,0.03021464,0.132,0.6,1.286134,21.1834,0.5661,21.7495,0.8696,2.0
suicide_consistent.lcn,ariel,cjt_l,0.0,0.0,2e-08,2.2e-07,0.9,1.0,0.0,3.7373,3.7373,0.8696,
suicide_consistent.lcn,cjt,cjt_l,0.0,0.0,0.0,0.0,1.0,1.0,0.0059,0.5683,0.5742,0.8696,3.0
suicide_consistent.lcn,cve_cm,cjt_l,0.09683566,0.28053333,0.04910564,0.14671962,0.6,1.121824,21.1851,0.37,21.5551,0.8696,2.0
suicide_consistent.lcn,cve_cp,cjt_l,0.10881882,0.29035882,0.09077776,0.20072947,0.1,1.095278,21.1849,0.2686,21.4535,0.8696,2.0
suicide_consistent.lcn,ibp,cjt_l,0.08489302,0.316,0.03021464,0.132,0.6,1.286134,21.1856,0.0285,21.2141,0.8696,2.0
