instance,algorithm,reference,mae_lb_error,std_lb_error,max_lb_error,mae_ub_error,std_ub_error,max_ub_error,containment_rate,mean_width_ratio,build_time,run_time,total_time,ref_time,avg_induced_width
alarm_consistent.lcn,approxlp,cjt_any,0.10075808,0.14758901,0.4264,0.01460362,0.020269,0.053,0.8,1.365372,0.1043,0.5894,0.6937,0.7189,2.0
alarm_consistent.lcn,ariel,cjt_any,0.0,0.0,1e-08,4e-08,1.3e-07,4.4e-07,0.9,1.0,0.0,3.9218,3.9218,0.7189,
alarm_consistent.lcn,cve_cm,cjt_any,0.08659688,0.12786131,0.40475872,0.06696058,0.08537004,0.23142048,0.5,0.85527,0.1037,0.1408,0.2445,0.7189,2.0
alarm_consistent.lcn,cve_cp,cjt_any,0.09199449,0.09159842,0.29322602,0.12778666,0.13012331,0.36669952,0.1,0.729337,0.1044,0.1431,0.2475,0.7189,2.0
alarm_consistent.lcn,ibp,cjt_any,0.10076814,0.1475895,0.4264,0.0148909,0.02076143,0.053,0.8,1.365075,0.1031,0.0272,0.1303,0.7189,2.0
asia_consistent.lcn,approxlp,cjt_any,0.00331152,0.00431623,0.0095864,0.0073118,0.01718667,0.0526653,0.625,0.958876,0.0816,0.2379,0.3195,0.4459,2.0
asia_consistent.lcn,ariel,cjt_any,4e-08,6e-08,1.6e-07,2e-08,2e-08,4e-08,0.375,0.999999,0.0,2.8567,2.8567,0.4459,
asia_consistent.lcn,cve_cm,cjt_any,0.03233659,0.03081071,0.09125365,0.02913037,0.03590828,0.11205924,0.375,0.682578,0.0818,0.0828,0.1646,0.4459,2.0
asia_consistent.lcn,cve_cp,cjt_any,0.06247021,0.05462067,0.1715907,0.02075267,0.03590329,0.11468662,0.125,0.618547,0.0821,0.0923,0.1744,0.4459,2.0
asia_consistent.lcn,ibp,cjt_any,0.00352782,0.0046553,0.01131676,0.00626933,0.01443708,0.04432554,0.625,0.960969,0.0813,0.0137,0.095,0.4459,2.0
cancer_consistent.lcn,approxlp,cjt_any,0.0653108,0.03736812,0.121,0.027229,0.03204492,0.073,1.0,1.736663,0.0585,0.0629,0.1214,0.3733,2.0
cancer_consistent.lcn,ariel,cjt_any,0.00131694,0.00263387,0.00658467,0.0139095,0.027819,0.0695475,1.0,1.078037,0.0,2.1032,2.1032,0.3733,
