graph_type,num_vars,algorithm,reference,mae_lb_error,rmse_lb_error,max_lb_error,mae_ub_error,rmse_ub_error,max_ub_error,containment_rate,mean_width_ratio,std_width_ratio,mean_build_time,mean_run_time,mean_total_time,std_total_time,ref_time,avg_induced_width
polytree,5,approxlp,ariel,0.12057152,0.22844,0.67048399,0.04390097,0.10387601,0.38457799,0.42,1.529036,2.276465,0.7945,0.0505,0.845,0.0133,0.9805,1.0
polytree,5,ccte,ariel,0.12315254,0.20809894,0.47096944,0.04988307,0.10174175,0.32231899,0.32,1.379158,1.804151,0.8347,2.9238,3.7585,2.2477,0.9805,1.0
polytree,5,ccte_e,ariel,0.1231616,0.2080973,0.47093226,0.04991592,0.10174191,0.32231899,0.3,1.379098,1.804147,0.8327,0.2666,1.0993,0.4456,0.9805,1.0
polytree,5,ibp,ariel,0.27750226,0.34292284,0.67048399,0.27453201,0.34447616,0.49999997,0.16,0.679678,1.900861,0.7585,0.006,0.7644,0.0132,0.9805,1.0
polytree,10,approxlp,ariel,0.07938838,0.17676562,0.64593599,0.03683894,0.10446022,0.54375092,0.625,1.19476,0.420626,1.6975,0.423,2.1205,0.0527,2.6648,1.0
polytree,10,ccte_e,ariel,0.0835515,0.15132136,0.53180449,0.07660457,0.13309239,0.40532599,0.25,1.018813,0.324809,1.7541,78.1825,79.9366,170.2785,2.6648,1.0
polytree,10,ibp,ariel,0.28199443,0.3432171,0.52940825,0.3374113,0.38581608,0.49999997,0.0375,0.267079,0.459202,1.6264,0.0145,1.6409,0.0289,2.6648,1.0
polytree,20,approxlp,ariel,0.01981949,0.08802521,0.62408593,0.04193426,0.13060827,0.63307087,0.79,1.102032,0.324289,3.5887,4.1607,7.7494,0.5203,6.5258,1.0
polytree,20,ibp,ariel,0.35355551,0.40222205,0.49999997,0.32741752,0.38830545,0.5,0.065,0.272625,0.41071,3.5016,0.0298,3.5314,0.0989,6.5258,1.0
polytree,30,approxlp,ariel,0.01754925,0.06991735,0.5045007,0.03305744,0.11047931,0.62456699,0.78,1.06743,0.271888,5.3965,15.4744,20.8709,0.9356,12.3817,1.0
polytree,30,ibp,ariel,0.36748917,0.41364536,0.5,0.34277267,0.39968746,0.49999997,0.066667,0.25793,0.406973,5.3973,0.056,5.4533,0.0701,12.3817,1.0
polytree,40,approxlp,ariel,0.01415659,0.06287342,0.69074699,0.02314734,0.08977277,0.69415499,0.7625,1.051344,0.255624,7.2261,43.3167,50.5429,2.3157,17.4165,1.0
polytree,40,ibp,ariel,0.36847878,0.41393912,0.49999997,0.35913462,0.41067175,0.57192899,0.045,0.252405,0.400625,7.1906,0.0618,7.2524,0.0832,17.4165,1.0
polytree,50,approxlp,ariel,0.02098469,0.08833515,0.68815399,0.02151434,0.0820147,0.66135479,0.731111,1.047892,0.284863,9.3692,93.7218,103.0911,8.1223,20.4767,1.0
polytree,50,ibp,ariel,0.36465993,0.41288322,0.49999997,0.36535416,0.41543554,0.66135479,0.046667,0.240177,0.390128,8.9473,0.081,9.0282,0.0872,20.4767,1.0
polytree,100,ibp,ariel,0.37571023,0.42181548,0.49999997,0.37445862,0.42088583,0.53026799,0.038,0.245889,0.384182,17.9055,0.164,18.0695,0.1932,40.7646,1.0
polytree,200,ibp,ariel,0.38310881,0.42735345,0.60054799,0.38201413,0.42716988,0.49999997,0.0365,0.229364,0.368617,36.3776,0.3848,36.7625,0.9853,84.3798,1.0
